county,rate,state,year
Sheboygan County,5.1,Wisconsin,2008
Taylor County,6.2,Wisconsin,2008
Trempealeau County,4.7,Wisconsin,2008
Vernon County,4.7,Wisconsin,2008
Vilas County,7.3,Wisconsin,2008
Walworth County,5.2,Wisconsin,2008
Washburn County,7.7,Wisconsin,2008
Washington County,4.6,Wisconsin,2008
Waukesha County,4.3,Wisconsin,2008
Waupaca County,6,Wisconsin,2008
Waushara County,6.4,Wisconsin,2008
Winnebago County,4.6,Wisconsin,2008
Wood County,5.8,Wisconsin,2008
Albany County,2.4,Wyoming,2008
Big Horn County,3.8,Wyoming,2008
Campbell County,1.8,Wyoming,2008
Carbon County,3.6,Wyoming,2008
Converse County,2.8,Wyoming,2008
Crook County,2.7,Wyoming,2008
Fremont County,4.2,Wyoming,2008
Goshen County,3.1,Wyoming,2008
Hot Springs County,3.3,Wyoming,2008
Johnson County,3.1,Wyoming,2008
Laramie County,3.9,Wyoming,2008
Lincoln County,4.1,Wyoming,2008
Natrona County,2.7,Wyoming,2008
Niobrara County,3.1,Wyoming,2008
Park County,4.1,Wyoming,2008
Platte County,4.1,Wyoming,2008
Sheridan County,3,Wyoming,2008
Sublette County,1.7,Wyoming,2008
Sweetwater County,2.5,Wyoming,2008
Teton County,6.1,Wyoming,2008
Uinta County,2.8,Wyoming,2008
Washakie County,3,Wyoming,2008
Weston County,3.4,Wyoming,2008
