county,nov_rate,state,year,2008_pop_est,total area sqmi,water area,land area,per_pov,med_income
Sarasota County,8.6,Florida,2008,377178,725.18,153.63,571.55,9.9,49001
Seminole County,7.1,Florida,2008,416564,344.87,36.67,308.2,9.3,58175
Sumter County,7,Florida,2008,86433,580.31,34.58,545.73,13.2,48106
Suwannee County,7.6,Florida,2008,40774,691.9,4.26,687.64,19.9,34427
Taylor County,8.3,Florida,2008,22356,1232.01,190.1,1041.91,22.9,36349
Union County,5.5,Florida,2008,15718,249.71,9.42,240.29,23.6,42734
Volusia County,8.3,Florida,2008,497366,1432.44,329.19,1103.25,12.9,45831
Wakulla County,5.7,Florida,2008,29183,735.74,129.08,606.66,13,48012
Walton County,5.9,Florida,2008,53563,1238.03,180.47,1057.56,14.9,43779
Washington County,8.1,Florida,2008,24706,615.79,35.86,579.93,23.2,34632
Appling County,8,Georgia,2008,18133,512.11,3.61,508.51,20.3,34654
Atkinson County,11.7,Georgia,2008,8366,344.1,6.05,338.04,24.6,31389
Bacon County,6.5,Georgia,2008,10987,285.92,0.97,284.95,19.3,33481
Baker County,7,Georgia,2008,3728,349.17,5.95,343.22,26,31834
Baldwin County,11.7,Georgia,2008,47855,267.5,9.05,258.45,23.5,38719
Banks County,5.3,Georgia,2008,17953,233.87,0.2,233.67,15.3,44269
Barrow County,7.7,Georgia,2008,67362,162.84,0.67,162.17,11.3,51318
Bartow County,8.4,Georgia,2008,98415,470.11,10.69,459.43,12.6,51762
Ben Hill County,12.6,Georgia,2008,17675,254.03,2.23,251.79,23.2,31091
Berrien County,10.2,Georgia,2008,18863,457.78,5.37,452.41,21.9,34718
Bibb County,7.4,Georgia,2008,154384,255.13,5.17,249.96,22.1,40857
Bleckley County,7.9,Georgia,2008,12985,219.14,1.74,217.39,19.5,39962
Brantley County,7.3,Georgia,2008,17593,447.42,3.02,444.4,17.6,37814
Brooks County,6.3,Georgia,2008,16475,497.77,4.15,493.62,22,35007
Bryan County,5.9,Georgia,2008,29178,454.49,12.78,441.71,10.2,62038
Bulloch County,6.9,Georgia,2008,67092,688.84,6.77,682.07,23.1,38631
Burke County,9.4,Georgia,2008,23084,834.99,4.52,830.47,28.1,32311
Butts County,8.2,Georgia,2008,23794,190.01,3.4,186.61,15.6,45398
Calhoun County,8.9,Georgia,2008,6456,283.57,3.39,280.18,33.4,29435
Camden County,6.4,Georgia,2008,49713,782.52,152.61,629.91,12.3,51985
Candler County,7.6,Georgia,2008,10691,248.81,1.94,246.88,23.7,31651
Carroll County,7.5,Georgia,2008,110242,503.83,4.89,498.93,15.9,47307
Catoosa County,6,Georgia,2008,63271,162.66,0.44,162.23,11.4,47990
Charlton County,6.7,Georgia,2008,12604,782.97,2.2,780.77,21.5,35320
Chatham County,6.2,Georgia,2008,255269,632.28,194.17,438.11,17,45132
Chattahoochee County,12.8,Georgia,2008,11624,251.17,2.4,248.77,19.7,42016
Chattooga County,11,Georgia,2008,26146,313.55,0.23,313.33,17.9,34249
Cherokee County,6.5,Georgia,2008,208271,433.99,10.31,423.68,6.7,68627
Clarke County,5.7,Georgia,2008,115768,121.28,0.49,120.79,30.8,36254
Clay County,6.5,Georgia,2008,3233,216.99,21.79,195.21,31.1,26697
Clayton County,8.9,Georgia,2008,262099,144.28,1.66,142.62,14.7,46293
Clinch County,9,Georgia,2008,6941,824.17,14.88,809.29,24.8,31396
Cobb County,6.6,Georgia,2008,679822,344.51,4.36,340.15,9.1,69728
Coffee County,10.2,Georgia,2008,41813,602.61,3.72,598.9,21.4,34451
Colquitt County,6.8,Georgia,2008,44872,556.55,4.28,552.27,22.6,34038
Columbia County,5.6,Georgia,2008,117504,307.78,17.76,290.01,6.6,66181
Cook County,11.1,Georgia,2008,17067,233.22,4.2,229.02,20.8,34674
Coweta County,6.5,Georgia,2008,122281,445.98,3.36,442.62,9.6,61199
Crawford County,7.6,Georgia,2008,12967,326.45,1.45,325.01,17.8,41429
Crisp County,9.8,Georgia,2008,23243,281.2,7.38,273.82,27.7,30881
Dade County,6.5,Georgia,2008,16651,174.16,0.18,173.98,14.5,41503
Dawson County,7.3,Georgia,2008,21951,213.93,2.9,211.04,10.7,57769
Decatur County,9.1,Georgia,2008,28010,623.16,26.36,596.8,25.1,32546
Dekalb County,7.3,Georgia,2008,685646,270.91,2.7,268.21,15.6,54708
Dodge County,7.5,Georgia,2008,21399,503.17,2.88,500.29,22.6,33632
Dooly County,7.6,Georgia,2008,14191,397.07,4.19,392.88,27.2,32608
Dougherty County,7.7,Georgia,2008,94363,334.64,5.04,329.6,25.3,35729
Douglas County,7.6,Georgia,2008,129508,200.26,0.96,199.3,9.9,57926
Early County,7.3,Georgia,2008,11262,516.27,5.04,511.23,25.9,31761
Echols County,5.1,Georgia,2008,3954,420.8,16.67,404.13,26.7,35925
Effingham County,5.6,Georgia,2008,50738,482.82,3.4,479.41,10.1,59956
Elbert County,9.4,Georgia,2008,20477,374.54,5.78,368.76,18.6,34986
Emanuel County,9,Georgia,2008,22421,690.33,4.54,685.79,26.2,30236
Evans County,7.3,Georgia,2008,11020,186.88,1.96,184.92,24.8,33269
Fannin County,7.5,Georgia,2008,23416,391.43,5.69,385.74,15.2,36134
Fayette County,6.1,Georgia,2008,105192,199.25,2.2,197.05,4.7,82678
Floyd County,7.4,Georgia,2008,95922,518.46,5.33,513.13,18.4,41865
Forsyth County,5.7,Georgia,2008,166338,247.37,21.57,225.8,5,88626
Franklin County,8.1,Georgia,2008,22254,266.37,3.07,263.29,18.8,37110
Fulton County,7.4,Georgia,2008,888694,534.61,5.95,528.66,14.9,62682
Gilmer County,7.4,Georgia,2008,28211,431.83,5.14,426.69,17.1,40665
Glascock County,7.9,Georgia,2008,3010,144.45,0.31,144.14,16.8,36630
Glynn County,6.2,Georgia,2008,78013,585.17,162.8,422.37,17,50236
Gordon County,9.3,Georgia,2008,54567,358.01,2.48,355.54,13,43789
Grady County,7.1,Georgia,2008,24728,460.34,2.22,458.12,22.4,35688
Greene County,8.3,Georgia,2008,15869,406.24,17.96,388.28,19,39211
Gwinnett County,6.6,Georgia,2008,780721,436.72,3.99,432.73,9.6,66327
Habersham County,6.7,Georgia,2008,42550,279.2,1.03,278.17,13.5,45377
Hall County,6.6,Georgia,2008,177277,429.19,35.53,393.66,14.2,53083
Hancock County,21,Georgia,2008,9808,478.76,5.48,473.28,31.4,28039
Haralson County,8.3,Georgia,2008,28645,283.16,1.05,282.11,19.2,39707
Harris County,5.7,Georgia,2008,30807,472.93,9.24,463.69,8.7,62024
Hart County,10.1,Georgia,2008,25138,256.42,24.21,232.21,16.6,39593
Heard County,8.3,Georgia,2008,11809,301.08,5.06,296.03,16.7,39864
Henry County,7.1,Georgia,2008,194658,324.48,1.77,322.71,8.1,63199
Houston County,5.9,Georgia,2008,134922,379.83,3.08,376.75,11.4,57755
Irwin County,10.9,Georgia,2008,9803,362.73,5.92,356.81,22.3,34199
Jackson County,7.8,Georgia,2008,59420,343,0.64,342.36,12.1,51329
Jasper County,10,Georgia,2008,13769,373.58,3.16,370.42,15.4,42849
Jeff Davis County,13.1,Georgia,2008,14577,335.42,2.04,333.38,19.1,32750
Jefferson County,11.6,Georgia,2008,16925,529.56,1.91,527.65,22.9,31191
Jenkins County,14.5,Georgia,2008,8340,352.45,2.64,349.81,26.8,28405
Johnson County,9.4,Georgia,2008,10127,306.52,2.26,304.26,28.2,28704
Jones County,7,Georgia,2008,28552,395.39,1.64,393.75,12.1,51708
Lamar County,8.6,Georgia,2008,18025,185.79,0.97,184.82,15.5,41668
Lanier County,8.1,Georgia,2008,9560,199.83,13.01,186.82,21.4,33732
Laurens County,8.5,Georgia,2008,48192,818.51,6.24,812.27,21,38676
Lee County,4.8,Georgia,2008,28111,362.01,6.24,355.77,10.1,59690
Liberty County,6.5,Georgia,2008,62635,602.52,83.47,519.05,15.4,39997
Lincoln County,8.7,Georgia,2008,8156,257.28,46.19,211.09,18.4,36358
Long County,5,Georgia,2008,12744,403.49,2.57,400.92,23.2,38168
Lowndes County,6.3,Georgia,2008,104918,510.63,6.41,504.22,19.6,41209
Lumpkin County,8.3,Georgia,2008,29128,284.87,0.4,284.47,15.1,45475
Macon County,10,Georgia,2008,14496,405.95,2.67,403.28,26.5,29374
Madison County,6.2,Georgia,2008,27820,285.57,1.69,283.88,16.3,41389
Marion County,7.1,Georgia,2008,8357,367.49,0.49,367,24.1,34982
McDuffie County,8.8,Georgia,2008,21790,266.3,6.52,259.77,17.8,39676
McIntosh County,7.3,Georgia,2008,13973,574.53,141.08,433.45,18.8,36397
Meriwether County,10.1,Georgia,2008,22632,505.34,2.06,503.28,18.7,35566
Miller County,6.1,Georgia,2008,6158,283.72,0.68,283.05,25.7,32359
Mitchell County,7.4,Georgia,2008,23840,513.81,1.85,511.96,27.3,31893
Monroe County,5.9,Georgia,2008,25969,397.8,2.17,395.63,13.7,52114
Montgomery County,9.8,Georgia,2008,9100,247.32,1.99,245.33,23,35888
Morgan County,7.3,Georgia,2008,17958,354.6,4.96,349.64,13.5,46853
Murray County,10.9,Georgia,2008,39869,346.88,2.47,344.41,13.7,42588
Muscogee County,7,Georgia,2008,184763,221,4.74,216.26,18.3,40276
Newton County,8.7,Georgia,2008,98240,279.19,2.76,276.43,11.7,54286
Oconee County,4.4,Georgia,2008,31697,186.14,0.44,185.7,6.9,77053
Oglethorpe County,6.7,Georgia,2008,14663,442.17,1.06,441.11,14.2,43832
Paulding County,7.1,Georgia,2008,137066,315.06,1.63,313.43,7.7,64598
Peach County,7.9,Georgia,2008,27222,151.46,0.4,151.06,20.6,44210
Pickens County,7.6,Georgia,2008,29531,232.78,0.65,232.13,12.1,52222
Pierce County,6.2,Georgia,2008,18210,343.9,0.65,343.25,17.6,36721
Pike County,7.5,Georgia,2008,17619,219.43,1.06,218.37,10.6,57143
Polk County,7.4,Georgia,2008,41407,312.13,0.99,311.14,16.4,39067
Pulaski County,6.1,Georgia,2008,11638,249.89,2.47,247.42,20.2,35027
Putnam County,9.9,Georgia,2008,21075,360.63,16.1,344.53,15.8,42656
Quitman County,8.4,Georgia,2008,2547,160.92,9.38,151.54,23.1,31608
Rabun County,7.3,Georgia,2008,16359,376.99,5.94,371.05,18.2,37119
Randolph County,8.9,Georgia,2008,7645,430.89,1.64,429.25,27.2,28131
Richmond County,8,Georgia,2008,198423,328.45,4.41,324.04,23.8,37723
Rockdale County,7.9,Georgia,2008,83558,132.13,1.5,130.63,12.8,58107
Schley County,7.6,Georgia,2008,4835,167.82,0.21,167.61,17.7,38086
Screven County,9.3,Georgia,2008,14843,655.59,7.14,648.44,21.9,33699
Seminole County,8.2,Georgia,2008,8827,256.56,18.52,238.04,23.1,28676
Spalding County,9.5,Georgia,2008,63651,199.6,1.65,197.95,17.9,41450
Stephens County,7.1,Georgia,2008,26004,184.23,4.97,179.26,17.8,34881
Stewart County,8.5,Georgia,2008,5814,463.23,4.53,458.7,27.1,28973
Sumter County,9.1,Georgia,2008,33012,492.54,7.26,485.28,28.7,33452
Talbot County,8.2,Georgia,2008,6899,394.74,1.52,393.21,22.4,32206
Taliaferro County,9.4,Georgia,2008,1820,195.47,0.08,195.39,26.6,27033
Tattnall County,7.2,Georgia,2008,23801,488.22,4.53,483.69,24.5,35647
Taylor County,8.9,Georgia,2008,8945,379.61,2.17,377.44,25.8,30502
Telfair County,12.8,Georgia,2008,16230,444.08,2.99,441.09,33,29486
Terrell County,7.7,Georgia,2008,9648,337.63,2.26,335.37,28.9,31151
Thomas County,6.5,Georgia,2008,44627,552.08,3.78,548.3,20.7,37581
Tift County,8.1,Georgia,2008,39806,268.86,3.81,265.05,21.3,37438
Toombs County,9.7,Georgia,2008,27345,368.64,1.99,366.65,24.2,33139
Towns County,6.9,Georgia,2008,10485,172.01,5.35,166.66,14,41127
Treutlen County,10.5,Georgia,2008,6847,202.19,1.53,200.66,28.7,30210
Troup County,9.1,Georgia,2008,65860,445.96,32.06,413.9,17.9,37681
Turner County,8.6,Georgia,2008,9029,289.85,3.83,286.03,28.6,29745
Twiggs County,8.2,Georgia,2008,9442,362.95,2.66,360.29,21.1,34823
Union County,7.1,Georgia,2008,21285,329.02,6.47,322.55,13.8,40841
Upson County,9.3,Georgia,2008,27321,327.64,2.15,325.48,18.6,33952
Walker County,7.4,Georgia,2008,68103,447.03,0.45,446.58,15.2,39360
Walton County,7.6,Georgia,2008,82602,330.05,0.87,329.18,12.4,54479
Ware County,8,Georgia,2008,36065,906.31,4.02,902.29,20.7,34983
Warren County,12.7,Georgia,2008,5942,286.74,1.22,285.52,25.7,32439
Washington County,9.8,Georgia,2008,21202,684.37,4.03,680.34,23.4,35394
Wayne County,9.4,Georgia,2008,30042,648.8,4.13,644.66,20.3,37445
Webster County,5.7,Georgia,2008,2710,210.26,0.72,209.54,19.5,33757
Wheeler County,8.3,Georgia,2008,7018,300.14,2.42,297.72,35.2,31728
White County,6.6,Georgia,2008,26626,242.16,0.58,241.58,14.3,42511
Whitfield County,11,Georgia,2008,100546,290.65,0.66,289.99,14.1,44060
Wilcox County,9.6,Georgia,2008,9023,383.3,3,380.3,30.8,31128
Wilkes County,11,Georgia,2008,10630,474,2.62,471.37,21.8,32021
Wilkinson County,9.4,Georgia,2008,9691,452.01,5.45,446.56,19.3,40093
Worth County,7.6,Georgia,2008,21701,574.58,4.86,569.73,21.1,37353
Hawaii County,7.9,Hawaii,2008,181506,5086.7,1058.69,4028.02,13.3,51402
Honolulu County,4.8,Hawaii,2008,933680,2126.85,1527.08,599.77,8.5,70010
Kauai County,7.3,Hawaii,2008,65603,1266.37,643.93,622.44,9.9,62501
Maui County,6.8,Hawaii,2008,151325,2398.74,1239.54,1159.2,9,64150
Ada County,6.6,Idaho,2008,382618,1060.33,5.34,1054.99,9,57159
Adams County,12.9,Idaho,2008,4021,1370,5.43,1364.58,13.2,37479
Bannock County,5.3,Idaho,2008,80609,1147.46,34.16,1113.3,14.1,47819
Bear Lake County,4.4,Idaho,2008,6027,1049.44,78.05,971.38,11.7,40589
Benewah County,14.6,Idaho,2008,9385,783.98,7.91,776.07,15,39173
Bingham County,4.7,Idaho,2008,44414,2120.24,25.51,2094.73,13,45890
Blaine County,5.4,Idaho,2008,21477,2661.02,16.24,2644.78,7.1,65239
Boise County,7.9,Idaho,2008,7148,1906.76,4.3,1902.46,11.2,50834
Bonner County,8.2,Idaho,2008,40966,1919.59,181.92,1737.67,15.1,41630
Bonneville County,4.4,Idaho,2008,100811,1900.65,32.18,1868.48,10.9,52254
Boundary County,10.6,Idaho,2008,10831,1278.21,9.4,1268.81,15,40817
Butte County,4.5,Idaho,2008,2846,2233.59,0.74,2232.85,14.9,39822
Camas County,4.6,Idaho,2008,1120,1079.02,4.06,1074.96,9.2,49282
Canyon County,8.8,Idaho,2008,184996,603.51,13.79,589.72,14.9,43976
Caribou County,4.9,Idaho,2008,6840,1798.62,32.61,1766.01,10.9,50040
Cassia County,4.4,Idaho,2008,22134,2580.31,13.86,2566.45,15,41740
Clark County,5.9,Idaho,2008,981,1765.21,0.58,1764.63,16.5,40608
Clearwater County,13.7,Idaho,2008,8764,2488.1,26.7,2461.4,15.9,39413
Custer County,5.7,Idaho,2008,4300,4936.79,11.34,4925.45,13.3,41450
Elmore County,7.6,Idaho,2008,26930,3100.51,22.93,3077.57,14,45407
Franklin County,4.2,Idaho,2008,12570,668.36,2.92,665.43,9.3,48315
Fremont County,5.3,Idaho,2008,13112,1895.59,28.84,1866.76,13.6,41295
Gem County,9.6,Idaho,2008,16941,565.75,3.17,562.58,14.8,43555
Gooding County,3.8,Idaho,2008,15216,733.84,3.06,730.78,12.6,41993
Idaho County,9.2,Idaho,2008,15896,8502.48,17.59,8484.88,18.7,36400
Jefferson County,4.5,Idaho,2008,24696,1105.55,10.47,1095.08,10.1,52743
Jerome County,5,Idaho,2008,21217,601.87,2.03,599.84,12.9,43668
Kootenai County,7.4,Idaho,2008,135627,1315.69,70.57,1245.12,9.4,49721
Latah County,5,Idaho,2008,36524,1076.89,0.24,1076.65,20.7,41250
Lemhi County,8.8,Idaho,2008,7902,4569.5,5.35,4564.16,15.4,36423
Lewis County,4,Idaho,2008,3739,479.81,0.77,479.04,14.2,39831
Lincoln County,7,Idaho,2008,5041,1205.86,0.33,1205.53,10.7,42557
Madison County,3.8,Idaho,2008,36564,473.36,1.84,471.52,25.1,42160
Minidoka County,5,Idaho,2008,19393,762.98,3.36,759.62,13.4,42979
Nez Perce County,5.6,Idaho,2008,38810,856.36,7.28,849.08,12.9,46680
Oneida County,4.3,Idaho,2008,4201,1201.61,1.28,1200.33,11.7,44846
Owyhee County,3.4,Idaho,2008,11515,7696.71,18.72,7677.98,17.5,36177
Payette County,7.2,Idaho,2008,22618,410.19,2.67,407.52,14.6,40707
Power County,6.1,Idaho,2008,7564,1442.6,37.03,1405.57,15.2,41902
Shoshone County,12.5,Idaho,2008,13031,2635.5,1.59,2633.91,18.2,38293
Teton County,4,Idaho,2008,9627,450.57,0.21,450.36,7.9,56228
Twin Falls County,5.1,Idaho,2008,75143,1928.47,3.44,1925.03,14.5,42210
Valley County,11.6,Idaho,2008,10060,3733.66,55.84,3677.82,9.6,50798
Washington County,7.5,Idaho,2008,10095,1473.54,17.23,1456.32,16.3,37222
Adams County,5,Illinois,2008,66943,871.28,14.64,856.63,12.4,44555
Alexander County,8.8,Illinois,2008,8461,252.54,16.16,236.38,29.5,28725
Bond County,7.8,Illinois,2008,17916,382.67,2.46,380.2,14.3,45930
Boone County,9.6,Illinois,2008,54211,281.94,0.68,281.27,7.5,62531
Brown County,3.6,Illinois,2008,6896,307.24,1.59,305.65,15.1,42660
Bureau County,6.5,Illinois,2008,35078,873.3,4.74,868.56,9.9,46891
Calhoun County,7.1,Illinois,2008,5084,283.69,29.87,253.82,10.8,44146
Carroll County,6.2,Illinois,2008,15638,465.77,21.56,444.21,11.4,45301
Cass County,5,Illinois,2008,13660,383.73,7.83,375.9,12.4,40561
Champaign County,5.9,Illinois,2008,197570,997.53,0.73,996.81,18.7,45840
Christian County,7.7,Illinois,2008,34974,715.71,6.65,709.06,13.6,44711
Clark County,8.8,Illinois,2008,16634,504.88,3.38,501.5,12.2,48357
Clay County,8.4,Illinois,2008,13971,469.84,0.59,469.25,13.8,39490
Clinton County,6.8,Illinois,2008,37472,503.48,29.25,474.23,7.8,55683
Coles County,6.5,Illinois,2008,53454,510.07,1.78,508.29,19.2,38377
Cook County,6.6,Illinois,2008,5161831,1635.04,689.36,945.68,14.8,54559
Crawford County,6.7,Illinois,2008,19831,445.74,2.2,443.53,13.6,42564
Cumberland County,7.7,Illinois,2008,11100,347,0.98,346.02,11.7,45301
De Witt County,6,Illinois,2008,16733,405.15,7.58,397.58,10.2,47645
Dekalb County,6.1,Illinois,2008,104601,634.97,0.81,634.16,12.1,55266
Douglas County,5.9,Illinois,2008,19970,417.42,0.56,416.86,9.2,45359
Du Page County,5.1,Illinois,2008,909798,336.55,2.95,333.61,5.8,77040
Edgar County,7.3,Illinois,2008,18768,624.18,0.63,623.55,13.3,42522
Edwards County,6.6,Illinois,2008,6710,222.66,0.31,222.35,11.1,41275
Effingham County,5.9,Illinois,2008,34173,479.9,1.2,478.7,10.8,45192
Fayette County,9,Illinois,2008,22006,725.36,8.87,716.49,15.1,39534
Ford County,6.2,Illinois,2008,14095,486.42,0.52,485.9,9.8,51313
Franklin County,9.4,Illinois,2008,39546,431.4,19.32,412.08,18.3,34456
Fulton County,6.8,Illinois,2008,37224,882.59,16.97,865.62,15.1,40135
Gallatin County,8,Illinois,2008,5796,328.41,4.68,323.73,18.6,34580
Greene County,6.6,Illinois,2008,13956,546.34,3.25,543.09,15.1,38678
Grundy County,6.8,Illinois,2008,49166,430.42,10.52,419.9,6.5,60738
Hamilton County,6.5,Illinois,2008,8454,435.84,0.67,435.16,12.9,38115
Hancock County,7,Illinois,2008,19192,814.54,19.92,794.62,11.3,41730
Hardin County,8.7,Illinois,2008,4386,181.53,3.2,178.33,20.6,31547
Henderson County,6.7,Illinois,2008,7463,395.12,16.31,378.81,11.8,43252
Henry County,6.2,Illinois,2008,50492,825.6,2.38,823.21,9.9,48959
Iroquois County,6.8,Illinois,2008,30228,1118.03,1.6,1116.43,10.8,46529
Jackson County,5.9,Illinois,2008,59605,602.53,14.4,588.12,22.9,34763
Jasper County,7.1,Illinois,2008,9786,498.02,3.62,494.4,10.9,44445
Jefferson County,6.8,Illinois,2008,39277,583.71,12.76,570.96,17.2,38875
Jersey County,7.1,Illinois,2008,23084,377.02,7.86,369.16,9.8,51256
Jo Daviess County,5.6,Illinois,2008,22715,618.72,17.64,601.08,8.5,51237
Johnson County,7.9,Illinois,2008,12671,348.88,4.25,344.63,17,42382
Kane County,6.4,Illinois,2008,504437,524.08,3.64,520.44,9,66834
Kankakee County,9.2,Illinois,2008,112658,681.44,4.7,676.75,13.7,49987
Kendall County,5.7,Illinois,2008,108559,322.67,2.09,320.58,3.4,85630
Knox County,6.3,Illinois,2008,52836,719.7,3.42,716.28,16.5,38996
La Salle County,8.1,Illinois,2008,114171,1148.04,13.12,1134.92,10.4,49617
Lake County,6.9,Illinois,2008,697369,1367.95,920.39,447.56,7.6,78617
Lawrence County,8.3,Illinois,2008,16935,373.94,1.96,371.98,17.3,38999
Lee County,6.9,Illinois,2008,36272,729.29,3.92,725.36,9.9,50391
Livingston County,5.9,Illinois,2008,39071,1045.43,1.67,1043.76,11.4,50972
Logan County,6.8,Illinois,2008,30513,619.01,0.87,618.14,12.3,52525
Macon County,7,Illinois,2008,110588,585.38,4.86,580.52,13.5,45664
Macoupin County,7.8,Illinois,2008,48092,867.61,4.04,863.57,12.6,45009
Madison County,7.3,Illinois,2008,268232,740.35,15.33,725.02,12.6,51207
Marion County,9.4,Illinois,2008,39794,575.71,3.44,572.26,14.6,41759
Marshall County,5.2,Illinois,2008,12725,398.52,12.45,386.06,8.8,50701
Mason County,7.7,Illinois,2008,14962,563.37,24.43,538.94,13.5,42022
Massac County,7.7,Illinois,2008,15408,242.12,3.06,239.05,15.6,38735
McDonough County,5.4,Illinois,2008,32615,590.02,0.75,589.27,20.8,39874
McHenry County,5.9,Illinois,2008,307246,611.13,7.62,603.51,5.2,79656
McLean County,5,Illinois,2008,166825,1186.29,2.76,1183.53,11.4,58474
Menard County,5.6,Illinois,2008,12780,315.37,1.13,314.25,9.1,57884
Mercer County,6.6,Illinois,2008,16650,568.88,7.86,561.02,9.4,51437
Monroe County,5.8,Illinois,2008,32533,397.71,9.42,388.29,4.4,70904
Montgomery County,9.9,Illinois,2008,30276,709.75,5.96,703.8,16.8,41358
Morgan County,6.5,Illinois,2008,35761,572.26,3.51,568.76,14,45944
Moultrie County,5.3,Illinois,2008,14743,344.47,8.87,335.6,9.9,48447
Ogle County,7.9,Illinois,2008,53802,763.27,4.43,758.83,8.5,56452
Peoria County,5.9,Illinois,2008,184803,630.89,11.36,619.52,15,49634
Perry County,9.6,Illinois,2008,22434,446.81,5.85,440.96,16.3,41224
Piatt County,4.9,Illinois,2008,16716,440.33,0.31,440.02,6.4,59515
Pike County,5.4,Illinois,2008,16615,848.87,18.57,830.3,15.6,40205
Pope County,8.5,Illinois,2008,4393,374.64,3.77,370.86,19.3,38071
Pulaski County,9.9,Illinois,2008,6198,203.33,2.55,200.79,26.6,31261
Putnam County,7.1,Illinois,2008,5989,172.24,12.45,159.8,7.4,57786
Randolph County,6.6,Illinois,2008,33584,597.26,18.84,578.42,14.4,45276
Richland County,7.5,Illinois,2008,16061,362.01,1.87,360.14,14.9,39267
